文本;群体情绪;时间
"20241112
1.习近平对广东珠海市驾车冲撞行人案件作出重要指示强调 全力救治伤员 依法严惩凶手 加强风险源头防控 严防发生极端案件 李强作出批示；
2.习近平向“全球南方”媒体智库高端论坛致贺信；
3.【锚定现代化 改革再深化】“三北”攻坚加速推进 生态屏障越筑越牢；
4.李强对推进农田水利和高标准农田建设工作作出重要批示强调 扎实提高农业综合生产和防灾减灾能力 为保障国家粮食安全奠定坚实基础；
5.李强签署国务院令 公布《国务院关于修改〈全国年节及纪念日放假办法〉的决定》；
6.丁薛祥访问新加坡并主持中新双边合作机制会议；
7.李希会见越南共产党代表团；
8.学习贯彻习近平总书记关于城市工作重要论述理论研讨会在沪举行；
9.我国工业领域设备更新加速落地；
10.长三角外贸优势持续巩固 高端制造与民营经济齐发力；
11.【文化中国行】陶寺遗址博物馆正式开馆；
12.全国政协举行仪式纪念孙中山诞辰158周年；
13.梁光烈同志逝世；
14.国内联播快讯： （1）《交通物流降本提质增效行动计划》正式发布； （2）《关于做好医保基金预付工作的通知》发布； （3）教育部等三部门部署儿童近视防控工作； （4）海关总署出台15条重点举措推动西部陆海新通道建设； （5）我国超400个综合货运枢纽加快建设； （6）涪陵页岩气田累产突破700亿立方米； （7）纪录片《人民城市的上海实践》今晚播出；
15.黎北部遭以军空袭 以军称以多地遭黎火箭弹袭击 阿拉伯—伊斯兰国家特别峰会呼吁安理会通过敦促以色列停火决议；
16.国际联播快讯： （1）俄称在多战线推进 乌称阻止俄进攻； （2）俄军舰在英吉利海峡举行防空反潜演习； （3）美军称打击叙境内与伊朗有关的目标； （4）德机构称德企业订单短缺问题持续恶化。";-1.4677162602004923e-06;2024-11-13 15:24:40
"#每日一个法律小知识[话题]# #法律[话题]# #普法宣传[话题]# #刑事[话题]# #刑事律师[话题]# #律师[话题]# #社会新闻[话题]#
	
本文是针对最近发生的被泼水女童及珠海驾车冲撞事件的评价。
	
珠海驾车冲撞人事件：珠海发生了一起严重的驾车冲撞行人事件，造成了35人死亡，43人受伤的重大悲剧。事发当晚大约7点钟，正值许多人在体育场内锻炼身体之时，一名驾驶者突然驾车闯入场内，连续撞击多名正在锻炼的市民。官方已经出具警情通报。
被泼水女童事件：2024年9月29日，广东韶关乳源乳城镇中心小学的一名一年级女生在学校打开水时，被一名高年级男生泼开水，导致脸部、胸口和大腿二度烫伤。事件发生后，当地教育局和学校最初回应称，这是‘临时起意的恶作剧’，并非蓄意或恶意行为。官方已经出具通报。";-9.784775068003284e-07;2024-11-13 16:10:02
"【11月12日周二《新闻联播》要闻25条】财联社11月12日电，今天《新闻联播》主要内容有：
1、习近平对广东珠海市驾车冲撞行人案件作出重要指示强调 全力救治伤员 依法严惩凶手 加强风险源头防控 严防发生极端案件 李强作出批示；
2、习近平向“全球南方”媒体智库高端论坛致贺信；
3、【锚定现代化 改革再深化】“三北”攻坚加速推进 生态屏障越筑越牢；
4、李强对推进农田水利和高标准农田建设工作作出重要批示强调 扎实提高农业综合生产和防灾减灾能力 为保障国家粮食安全奠定坚实基础；
5、李强签署国务院令 公布《国务院关于修改〈全国年节及纪念日放假办法〉的决定》；
6、丁薛祥访问新加坡并主持中新双边合作机制会议；
7、李希会见越南共产党代表团；
8、学习贯彻习近平总书记关于城市工作重要论述理论研讨会在沪举行；
9、我国工业领域设备更新加速落地；
10、长三角外贸优势持续巩固 高端制造与民营经济齐发力；
11、【文化中国行】陶寺遗址博物馆正式开馆；
12、全国政协举行仪式纪念孙中山诞辰158周年；
13、梁光烈同志逝世；
14、《交通物流降本提质增效行动计划》正式发布；
15、《关于做好医保基金预付工作的通知》发布；
16、教育部等三部门部署儿童近视防控工作；
17、海关总署出台15条重点举措推动西部陆海新通道建设；
18、我国超400个综合货运枢纽加快建设；
19、涪陵页岩气田累产突破700亿立方米；
20、纪录片《人民城市的上海实践》今晚播出；
21、黎北部遭以军空袭 以军称以多地遭黎火箭弹袭击 阿拉伯—伊斯兰国家特别峰会呼吁安理会通过敦促以色列停火决议；
22、俄称在多战线推进 乌称阻止俄进攻；
23、俄军舰在英吉利海峡举行防空反潜演习；
24、美军称打击叙境内与伊朗有关的目标；
25、德机构称德企业订单短缺问题持续恶化。";-9.784775068003284e-07;2024-11-13 18:13:53
#珠海撞人事件[话题]#;2.0469086777779627e-05;2024-11-13 18:28:40
"今天看到珠海的事真的很痛心
考公期间，给我带来最大的感受就是，庆幸我们有祖国妈妈的庇佑，庆幸我们有伟大的领袖和党，庆幸我们有团结互助的同胞，同时也深感思想建设的重要性，民族团结、民族凝聚力的重要性，总有那么一些人，要破坏我们的国家，扰乱我们的社会秩序，间谍为一己之私出卖国家人民、反动分子挑动对立…
哪怕最后的我，没有如愿上岸，我也会始终尽一己之力，维护好我们这个团结友爱的大家族。#考公[话题]# #公考[话题]# #珠海车祸[话题]#";3.32068930120458e-05;2024-11-13 18:49:04
"珠海这事，
有没有可能让智能化程度更高一点的新能源车，主动识别躲避行人，
从技术层面尽可能降低此类事件的发生概率。
没有智能驾驶的车暂时可能就没有办法了。
#智能驾驶[话题]# #新能源[话题]# #珠海[话题]#";-1.0997307758244531e-06;2024-11-13 18:50:28
见证意外的发生！#突发事件[话题]# #追尾[话题]# #珠海[话题]#;3.897081274797225e-06;2024-11-13 20:26:59
什么都阻挡不了珠海人民的爱，献血的爱心人士早已排成了长龙，夜已深了，愿伤者无忧 ，出租车司机也不要钱送大家去献血点，大家都太有爱了！#珠海大量市民深夜自发献血[话题]##献血[话题]# #感动瞬间[话题]# #珠海撞人事件[话题]#;1.3066263427923938e-06;2024-11-13 22:50:43
珠海体育中心一小汽车撞倒多名行人后逃逸，62岁男已被警方控制，珠海公安通报;-1.431012052265758e-06;2024-11-13 23:31:35
"最近发生的无差别伤害事件太多了，现在真的觉得能活到自然死亡也是一件很幸运的事，该吃吃该喝喝
#生命的意义[话题]# #珠海车祸[话题]# #广东珠海体育馆[话题]#";7.175210054176309e-06;2024-11-14 03:13:58
"四年珠海人
一生珠海情
新闻里的画面让人毛骨悚然
愿逝者安息
受伤的家庭能够挺住
照顾好自己
文字虽然苍白无力
但这份关心我还是想要传达🙏";2.6780319164234828e-06;2024-11-14 03:28:41
"35人死亡，43人受伤。多少个家庭破碎！为逝者祈祷🙏🙏🙏。
太可恨了这个罪人。为什么要伤害无辜的人[哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R][捂脸R]#珠海撞人事件[话题]# #珠海体育中心撞人[话题]# #珠海撞人事件最新警情通报[话题]# #普法宣传[话题]# #拿起法律武器[话题]# #社会新闻[话题]#";7.975764381546945e-06;2024-11-14 03:50:05
昨天整个外地珠海人都在问家里人平安吧……一直叮嘱妈妈不要在外与人起冲突，碰见怪人就赶紧跑#珠海[话题]# #家人最重要[话题]#;-2.2932772772594286e-06;2024-11-14 03:51:03
"不该发生的悲剧，悼念逝者🙏🙏🙏
🕯️愿一路走好！愿他方世界再也没有伤害！
#一路走好愿天堂没有痛苦[话题]# #珠海撞人事件[话题]# #广东珠海体育馆[话题]#";-5.545233393715931e-07;2024-11-14 03:51:16
"原本还期待着去看#珠海航展[话题]# ，但是双11晚上发生的#珠海体育中心撞人[话题]# ，让自己想到了最近在看的一本书#蔡崇达草民[话题]# ，第二篇里面的人物--黑昌，加入的中年慢跑团。
	
以前会觉得跳着广场舞的实在太土了，后面慢慢觉得我错了，每个人有自己的兴趣爱好，只要是热爱生活、积极向上，都是一件很美好的事。
	
他们只是一群热爱生命，不想放弃的中老年人，但是生活有时候却开了残忍的玩笑。
	
希望逝者安息，生者能恢复往常的生活。
	
#生而不易[话题]# ，希望每个人#依然热爱生活[话题]#，通过合理的方式释放生活的压力与不满。";2.649988508256732e-08;2024-11-14 04:22:52
"〰️今天悲喜交加…
	
喜：战哥的新歌第一节正式解锁了，好听！！！（回忆到了那年他被网暴的黑暗时光😭）
	
悲：从昨晚开始刷到的珠海车祸多人伤亡新闻，到今晚官方新闻出来了，内心一直难以平静，无法想象多么变态的人才会这样子伤害无辜的人！那些失去亲人的受害者怎么释怀😭想到就觉得很难过！（希望家人朋友都能够健康平安！
	
突然看到每日英语一句：Seize the day!";4.99589572206218e-06;2024-11-14 04:28:16
"今天看到珠海的新闻吓得慌
关心了一下远在珠海的凡哥
凡哥跟我说她离事发地很远
但是今天过得也很不顺
我们聊天得出来“活着比较重要”的结论。
	
前几天灰总来诸暨玩
我带她夜游
万风边上新开了好多家服装店
随机走进了一家第二天开业的店
灰总很满意
但是想要再看看门口的开业活动
	
我们站在店门口的大海报前（p7
阅读 拍照 咔嚓咔嚓
大约半分钟
我们决定再去前面那家送电动车的服装店瞧瞧
	
转身往前走
一辆黑色byd从我们身边开过
我们听到副驾传来一声响亮的——
“Sha B”
	
我和灰总面面相觑。
	
“她在说我们吗？”
	
我和灰总站在店门口的人行道上
不知所措。
	
“可能跟车上的人吵架了吧。”
我实在想不出我们被骂的理由。
	
我们顺着人行道往前走
沿路都是些即将开业的店
走到了城市之星门口
诶 是熟悉的黑色byd！
	
我们八卦地望了眼副驾
想要看看这位大脾气的姑娘
没想到———
“看什么看！哔——（消音）”
	
哦～😲
我和灰总顿悟
“原来她骂的是我们”
	
本着人不犯我我不犯人的原则
我们礼貌上前询问
“请问刚刚骂的是我们吗？是有什么事儿吗？”
	
“你们不长眼睛吗？看不到边上有车？（省略肮脏语气词）”
	
“可是我们在人行道上诶？你们也没说喊一声或者闪个灯或者摁个喇叭提醒我们啊？”
	
“（歇斯底里怒吼）居民区不能按喇叭你们不知道吗！（省略肮脏语气词）”
	
（省略一连串肮脏骂人话）（主要是记不住）
	
[向右R]大脾气的姑娘果然脾气很大。
我和灰总不想跟她吵
我们觉得她今天应该遭遇了什么不幸吧
	
我拍下了她那木头人摆件般的男同行者的车牌（p1
默默决定以后在诸暨遇到黑色byd都对比一下
尽量避免再次遇见可能心情不好的她 和 不作为的他
	
我们拍完照片后 本着“幸福者退让”原则
离开了争吵地 往第二家服装店走去
我们远远听见她对于我拍车牌这个行为的强烈不满
以及已经拍下我和灰总照片的得意炫耀
	
（评论区续
	
#诸暨[话题]# #珠海[话题]# #万风新天地[话题]# #日常[话题]# #民生新闻[话题]# #幸福者退让原则[话题]# #退一步海阔天空[话题]# #诸暨同城[话题]# #比亚迪[话题]#";5.59292190735158e-06;2024-11-14 05:32:12
